id,loan_paid_back
809068,0.89
809069,0.91
809070,0.83
809071,0.99
809072,0.97
809073,0.72
809074,0.95
809075,0.95
809076,0.92
809077,0.88
809078,0.75
809079,0.74
809080,0.93
809081,0.95
809082,0.94
809083,0.88
809084,0.85
809085,0.8
809086,0.88
809087,0.98
809088,0.74
809089,0.75
809090,0.4
809091,0.9
809092,0.95
809093,0.94
809094,0.8
809095,0.92
809096,0.97
809097,0.78
809098,0.58
809099,0.95
809100,0.8
809101,0.96
809102,0.87
809103,0.92
809104,0.42
809105,0.25
809106,0.01
809107,0.55
809108,0.87
809109,0.58
809110,0.84
809111,0.77
809112,0.87
809113,0.88
809114,0.98
809115,0.99
809116,0.84
809117,0.71
809118,0.96
809119,0.56
809120,0.96
809121,0.9
809122,0.95
809123,0.88
809124,0.91
809125,0.97
809126,0.91
809127,0.68
809128,0.87
809129,0.99
809130,0.94
809131,0.66
809132,0.52
809133,0.96
809134,0.89
809135,0.12
809136,0.91
809137,0.98
809138,0.91
809139,0.74
809140,0.68
809141,0.71
809142,0.05
809143,0.46
809144,0.93
809145,0.15
809146,0.87
809147,0.64
809148,0.95
809149,0.87
809150,0.17
809151,0.99
809152,0.98
809153,0.92
809154,0.74
809155,0.9
809156,0.94
809157,0.9
809158,0.05
809159,0.02
809160,0.86
809161,0.9
809162,0.68
809163,0.65
809164,0.88
809165,0.87
809166,0.01
809167,0.77
809168,0.68
809169,0.98
809170,0.91
809171,0.76
809172,0.92
809173,0.57
809174,0.72
809175,0.86
809176,0.6
809177,0.96
809178,0.13
809179,0.01
809180,0.84
809181,0.56
809182,0.81
809183,0.07
809184,0.96
809185,0.8
809186,0.65
809187,0.65
809188,0.32
809189,0.95
809190,0.32
809191,0.99
809192,0.93
809193,0.9
809194,0.91
809195,0.97
809196,0.05
809197,0.12
809198,0.96
809199,0.66
809200,0.58
809201,0.71
809202,0.43
809203,0.11
809204,0.29
809205,0.97
809206,0.97
809207,0.69
809208,0.96
809209,0.95
809210,0.54
809211,0.78
809212,0.53
809213,0.57
809214,0.8
809215,0.97
809216,0.01
809217,0.81
809218,0.93
809219,0.74
809220,0.02
809221,0.8
809222,0.91
809223,0.72
809224,0.95
809225,0.97
809226,0.97
809227,0.87
809228,0.88
809229,0.51
809230,0.91
809231,0.76
809232,0.92
809233,0.97
809234,0.81
809235,0.69
809236,0.95
809237,0.87
809238,0.91
809239,0.52
809240,0.61
809241,0.91
809242,0.81
809243,0.33
809244,0.92
809245,0.84
809246,0.4
809247,0.8
809248,0.7
809249,0.94
809250,0.54
809251,0.08
809252,0.79
809253,0.93
809254,0.29
809255,0.66
809256,0.94
809257,0.0
809258,0.88
809259,0.99
809260,0.74
809261,0.66
809262,0.83
809263,0.03
809264,0.75
809265,0.64
809266,0.58
809267,0.89
809268,0.81
809269,0.63
809270,0.94
809271,0.71
809272,0.52
809273,0.81
809274,0.83
809275,0.66
809276,0.75
809277,0.98
809278,0.99
809279,0.96
809280,0.67
809281,0.9
809282,0.74
809283,0.67
809284,0.88
809285,0.84
809286,0.65
809287,0.15
809288,1.0
809289,0.92
809290,0.86
809291,0.84
809292,0.95
809293,0.82
809294,0.63
809295,0.82
809296,0.71
809297,0.76
809298,0.8
809299,0.95
809300,0.76
809301,0.96
809302,0.06
809303,0.98
809304,0.95
809305,0.98
809306,1.0
809307,0.46
809308,0.97
809309,0.79
809310,0.95
809311,0.03
809312,0.67
809313,0.97
809314,1.0
809315,0.92
809316,0.94
809317,0.92
809318,0.7
809319,1.0
809320,0.06
809321,0.95
809322,0.99
809323,0.98
809324,0.96
809325,0.47
809326,0.01
809327,0.98
809328,0.75
809329,0.51
809330,0.97
809331,0.99
809332,0.91
809333,0.95
809334,0.83
809335,0.89
809336,0.96
809337,0.93
809338,0.78
809339,0.95
809340,0.97
809341,0.95
809342,0.85
809343,0.73
809344,0.92
809345,0.99
809346,0.96
809347,0.87
809348,0.79
809349,0.91
809350,0.82
809351,0.82
809352,0.98
809353,0.72
809354,0.92
809355,0.8
809356,0.78
809357,0.68
809358,0.94
809359,0.5
809360,0.82
809361,0.6
809362,0.86
809363,0.91
809364,0.66
809365,0.71
809366,0.85
809367,0.97
809368,0.91
809369,0.07
809370,0.97
809371,0.79
809372,0.79
809373,0.83
809374,0.06
809375,0.91
809376,0.84
809377,0.92
809378,0.03
809379,0.81
809380,0.35
809381,0.2
809382,0.69
809383,0.0
809384,0.83
809385,0.85
809386,0.86
809387,0.92
809388,0.56
809389,0.98
809390,0.87
809391,0.84
809392,0.8
809393,0.68
809394,0.91
809395,0.87
809396,0.75
809397,0.93
809398,0.94
809399,1.0
809400,0.75
809401,0.94
809402,0.7
809403,0.9
809404,0.19
809405,0.62
809406,0.87
809407,0.73
809408,0.55
809409,0.74
809410,0.76
809411,0.75
809412,0.98
809413,0.78
809414,0.77
809415,0.81
809416,0.01
809417,0.93
809418,0.77
809419,0.83
809420,0.71
809421,0.08
809422,0.97
809423,0.98
809424,0.59
809425,0.06
809426,0.08
809427,0.56
809428,0.86
809429,0.85
809430,0.02
809431,0.85
809432,0.48
809433,0.66
809434,0.04
809435,0.8
809436,0.86
809437,0.98
809438,0.87
809439,0.95
809440,0.71
809441,0.94
809442,0.93
809443,0.06
809444,0.98
809445,0.02
809446,0.79
809447,0.87
809448,0.98
809449,0.98
809450,0.94
809451,0.95
809452,0.73
809453,0.93
809454,0.56
809455,0.89
809456,0.79
809457,0.95
809458,0.85
809459,0.94
809460,1.0
809461,0.07
809462,1.0
809463,0.68
809464,0.08
809465,0.74
809466,0.88
809467,0.69
809468,0.79
809469,0.84
809470,0.86
809471,0.78
809472,0.85
809473,0.9
809474,0.93
809475,0.93
809476,0.88
809477,0.99
809478,0.97
809479,0.84
809480,0.87
809481,0.8
809482,0.84
809483,0.98
809484,0.97
809485,0.82
809486,0.72
809487,0.88
809488,0.58
809489,0.75
809490,0.88
809491,0.98
809492,0.73
809493,0.77
809494,0.93
809495,0.92
809496,0.87
809497,0.5
809498,0.99
809499,0.7
809500,0.63
809501,0.81
809502,0.91
809503,0.96
809504,0.65
809505,0.93
809506,0.82
809507,0.6
809508,0.91
809509,0.87
809510,0.74
809511,0.61
809512,0.67
809513,0.82
809514,0.82
809515,0.73
809516,0.83
809517,0.94
809518,0.9
809519,0.66
809520,0.52
809521,0.77
809522,0.67
809523,0.96
809524,0.9
809525,0.81
809526,0.91
809527,0.79
809528,0.99
809529,0.94
809530,0.02
809531,0.01
809532,0.95
809533,1.0
809534,0.9
809535,0.92
809536,0.93
809537,0.81
809538,0.98
809539,0.89
809540,0.92
809541,0.11
809542,0.98
809543,0.98
809544,0.64
809545,0.46
809546,0.93
809547,0.01
809548,0.87
809549,0.69
809550,0.91
809551,0.87
809552,0.8
809553,0.77
809554,0.03
809555,0.97
809556,0.66
809557,0.89
809558,0.66
809559,0.62
809560,0.97
809561,0.72
809562,0.64
809563,0.65
809564,0.62
809565,0.45
809566,0.97
809567,0.89
809568,0.94
809569,0.96
809570,0.9
809571,0.79
809572,0.61
809573,0.72
809574,0.73
809575,0.72
809576,0.82
809577,0.91
809578,0.95
809579,0.06
809580,0.9
809581,0.85
809582,0.84
809583,0.81
809584,0.74
809585,1.0
809586,0.87
809587,0.65
809588,0.96
809589,0.11
809590,0.53
809591,0.91
809592,0.97
809593,0.9
809594,0.66
809595,0.78
809596,0.65
809597,0.96
809598,0.54
809599,0.73
809600,0.02
809601,0.8
809602,0.5
809603,0.94
809604,0.88
809605,0.65
809606,0.97
809607,0.69
809608,0.67
809609,0.88
809610,0.96
809611,0.93
809612,0.85
809613,0.21
809614,0.98
809615,0.79
809616,0.06
809617,0.78
809618,0.04
809619,0.6
809620,0.0
809621,0.01
809622,0.99
809623,0.91
809624,0.98
809625,0.8
809626,0.94
809627,0.88
809628,0.94
809629,0.82
809630,1.0
809631,0.98
809632,0.66
809633,0.94
809634,0.88
809635,0.92
809636,0.86
809637,0.92
809638,0.72
809639,0.92
809640,0.51
809641,0.96
809642,0.07
809643,0.94
809644,0.9
809645,0.74
809646,0.52
809647,0.94
809648,0.8
809649,0.97
809650,0.96
809651,0.47
809652,0.06
809653,0.88
809654,0.98
809655,0.05
809656,0.91
809657,0.99
809658,0.68
809659,0.12
809660,0.96
809661,0.52
809662,0.7
809663,0.05
809664,0.98
809665,0.94
809666,0.77
809667,0.03
809668,0.53
809669,0.75
809670,0.75
809671,0.82
809672,0.84
809673,0.7
809674,0.01
809675,0.75
809676,0.82
809677,0.63
809678,0.68
809679,0.59
809680,0.95
809681,0.02
809682,0.6
809683,0.0
809684,0.82
809685,0.99
809686,0.96
809687,0.95
809688,0.95
809689,0.83
809690,0.96
809691,0.85
809692,0.61
809693,0.92
809694,0.78
809695,0.81
809696,0.89
809697,0.85
809698,0.92
809699,0.95
809700,0.69
809701,0.74
809702,0.87
809703,0.07
809704,0.91
809705,0.95
809706,0.92
809707,0.87
809708,0.03
809709,0.95
809710,1.0
809711,0.0
809712,0.65
809713,0.92
809714,0.03
809715,0.97
809716,0.02
809717,0.97
809718,0.59
809719,0.8
809720,0.79
809721,0.76
809722,0.11
809723,0.91
809724,0.97
809725,0.92
809726,0.78
809727,0.92
809728,0.86
809729,0.97
809730,0.67
809731,0.83
809732,0.98
809733,0.95
809734,0.95
809735,0.87
809736,0.69
809737,0.91
809738,0.81
809739,0.98
809740,0.98
809741,0.57
809742,0.97
809743,0.04
809744,0.67
809745,0.93
809746,0.03
809747,0.01
809748,0.03
809749,0.95
809750,0.93
809751,0.03
809752,0.8
809753,0.77
809754,0.73
809755,0.73
809756,0.97
809757,0.96
809758,0.79
809759,0.79
809760,0.7
809761,0.86
809762,0.73
809763,0.93
809764,0.96
809765,0.59
809766,0.65
809767,0.77
809768,0.92
809769,0.66
809770,0.77
809771,0.08
809772,0.86
809773,0.11
809774,0.76
809775,0.96
809776,0.87
809777,0.85
809778,0.02
809779,0.75
809780,0.79
809781,0.08
809782,0.12
809783,0.97
809784,0.84
809785,0.94
809786,0.95
809787,0.96
809788,0.72
809789,0.68
809790,0.57
809791,0.71
809792,0.95
809793,0.95
809794,0.92
809795,0.99
809796,0.68
809797,0.9
809798,0.81
809799,0.75
809800,0.74
809801,0.03
809802,0.91
809803,0.56
809804,0.63
809805,0.96
809806,0.97
809807,0.99
809808,0.94
809809,0.97
809810,0.64
809811,0.96
809812,0.88
809813,0.71
809814,0.88
809815,0.87
809816,0.03
809817,0.74
809818,0.87
809819,0.75
809820,0.8
809821,0.84
809822,0.86
809823,0.87
809824,0.54
809825,0.94
809826,0.08
809827,0.22
809828,0.89
809829,0.88
809830,0.24
809831,0.96
809832,0.62
809833,0.75
809834,0.77
809835,0.67
809836,0.98
809837,0.98
809838,0.67
809839,0.94
809840,0.9
809841,0.61
809842,0.87
809843,0.34
809844,0.99
809845,0.17
809846,0.88
809847,0.01
809848,0.65
809849,0.83
809850,0.99
809851,0.72
809852,0.8
809853,0.93
809854,0.07
809855,0.08
809856,0.0
809857,0.77
809858,0.85
809859,0.99
809860,0.96
809861,0.79
809862,0.77
809863,0.79
809864,0.79
809865,0.91
809866,0.96
809867,0.94
809868,0.75
809869,0.82
809870,0.91
809871,0.0
809872,0.94
809873,0.98
809874,0.74
809875,0.74
809876,0.96
809877,0.61
809878,0.97
809879,0.98
809880,0.96
809881,0.16
809882,0.89
809883,0.11
809884,0.61
809885,0.72
809886,0.83
809887,0.98
809888,0.93
809889,0.68
809890,0.92
809891,0.73
809892,0.9
809893,0.93
809894,0.18
809895,0.8
809896,0.94
809897,0.03
809898,0.68
809899,0.81
809900,0.04
809901,0.79
809902,0.92
809903,0.99
809904,0.92
809905,0.97
809906,0.49
809907,0.71
809908,0.66
809909,0.11
809910,0.14
809911,0.96
809912,0.98
809913,0.91
809914,0.84
809915,1.0
809916,0.94
809917,0.52
809918,0.08
809919,0.79
809920,0.93
809921,0.26
809922,0.13
809923,0.79
809924,0.91
809925,0.98
809926,0.74
809927,0.93
809928,0.96
809929,0.98
809930,1.0
809931,0.87
809932,0.84
809933,0.85
809934,0.68
809935,0.91
809936,0.74
809937,0.96
809938,0.16
809939,0.81
809940,0.89
809941,0.96
809942,0.59
809943,0.92
809944,0.98
809945,0.5
809946,0.69
809947,0.68
809948,0.94
809949,0.93
809950,0.93
809951,0.92
809952,0.55
809953,0.76
809954,0.04
809955,0.6
809956,0.91
809957,0.98
809958,0.84
809959,0.18
809960,1.0
809961,0.89
809962,0.96
809963,0.81
809964,0.96
809965,0.95
809966,0.87
809967,0.83
809968,0.98
809969,0.9
809970,0.78
809971,0.92
809972,0.69
809973,0.79
809974,0.99
809975,0.96
809976,0.79
809977,0.83
809978,0.87
809979,0.97
809980,0.86
809981,0.99
809982,0.75
809983,0.91
809984,0.87
809985,0.84
809986,0.03
809987,0.92
809988,0.0
809989,0.94
809990,0.85
809991,0.83
809992,0.94
809993,0.98
809994,0.9
809995,0.89
809996,0.81
809997,0.99
809998,0.88
809999,0.66
810000,0.9
810001,0.98
810002,0.69
810003,0.73
810004,0.96
810005,0.84
810006,0.99
810007,0.97
810008,0.9
810009,0.95
810010,0.88
810011,0.48
810012,0.79
810013,0.97
810014,0.93
810015,0.08
810016,0.94
810017,0.85
810018,0.7
810019,0.98
810020,0.93
810021,0.99
810022,0.98
810023,0.94
810024,0.65
810025,0.04
810026,0.93
810027,0.97
810028,0.9
810029,0.95
810030,0.62
810031,0.76
810032,0.65
810033,0.85
810034,0.97
810035,0.5
810036,0.8
810037,0.55
810038,0.5
810039,0.84
810040,0.84
810041,0.98
810042,0.79
810043,0.94
810044,0.47
810045,0.09
810046,0.91
810047,0.98
810048,0.87
810049,0.96
810050,0.9
810051,0.83
810052,0.96
810053,0.58
810054,0.69
810055,0.95
810056,0.74
810057,0.11
810058,0.99
810059,0.85
810060,0.96
810061,0.62
810062,0.92
810063,0.03
810064,0.02
810065,0.95
810066,0.01
810067,0.77
810068,0.94
810069,0.93
810070,0.72
810071,0.85
810072,0.82
810073,0.98
810074,0.84
810075,0.91
810076,0.82
810077,0.89
810078,0.57
810079,0.82
810080,0.93
810081,0.95
810082,0.72
810083,0.91
810084,0.98
810085,0.94
810086,0.82
810087,0.04
810088,0.57
810089,0.93
810090,0.8
810091,0.89
810092,0.81
810093,0.97
810094,0.04
810095,0.05
810096,0.55
810097,0.82
810098,0.95
810099,0.82
810100,0.94
810101,0.87
810102,0.66
810103,0.92
810104,0.93
810105,0.88
810106,0.92
810107,0.82
810108,0.97
810109,0.83
810110,0.99
810111,0.01
810112,0.79
810113,0.99
810114,0.55
810115,0.91
810116,0.92
810117,0.81
810118,0.31
810119,0.98
810120,0.96
810121,0.91
810122,0.74
810123,0.77
810124,0.94
810125,0.86
810126,0.96
810127,0.99
810128,0.83
810129,0.99
810130,0.98
810131,0.95
810132,0.92
810133,0.95
810134,0.91
810135,0.7
810136,0.68
810137,0.69
810138,0.53
810139,0.79
810140,0.68
810141,0.83
810142,0.94
810143,0.77
810144,0.95
810145,0.9
810146,0.99
810147,0.97
810148,0.99
810149,0.96
810150,0.82
810151,0.83
810152,0.79
810153,0.7
810154,0.93
810155,0.98
810156,0.9
810157,0.68
810158,0.88
810159,0.97
810160,0.82
810161,0.81
810162,0.83
810163,0.87
810164,0.9
810165,0.83
810166,0.68
810167,0.38
810168,0.77
810169,0.88
810170,0.08
810171,0.83
810172,0.88
810173,0.93
810174,0.98
810175,0.78
810176,0.94
810177,0.98
810178,0.95
810179,0.98
810180,0.46
810181,0.8
810182,0.89
810183,0.89
810184,0.47
810185,0.75
810186,0.8
810187,0.85
810188,1.0
810189,0.61
810190,0.83
810191,0.89
810192,0.97
810193,0.85
810194,0.93
810195,0.98
810196,0.7
810197,0.95
810198,0.96
810199,0.91
810200,0.96
810201,0.62
810202,0.65
810203,0.05
810204,0.78
810205,0.81
810206,0.91
810207,0.09
810208,0.96
810209,0.84
810210,0.95
810211,0.79
810212,0.76
810213,0.86
810214,0.83
810215,0.04
810216,0.81
810217,0.95
810218,0.82
810219,0.92
810220,0.86
810221,0.94
810222,0.71
810223,0.01
810224,0.76
810225,0.91
810226,0.75
810227,0.95
810228,0.81
810229,0.9
810230,0.94
810231,0.06
810232,0.8
810233,0.97
810234,0.95
810235,0.9
810236,0.77
810237,0.91
810238,0.16
810239,0.99
810240,0.57
810241,0.98
810242,0.98
810243,0.55
810244,0.88
810245,0.68
810246,0.64
810247,0.96
810248,0.61
810249,0.74
810250,0.91
810251,0.76
810252,0.78
810253,1.0
810254,0.04
810255,0.03
810256,0.47
810257,0.84
810258,0.9
810259,0.89
810260,0.98
810261,0.77
810262,0.81
810263,0.88
810264,0.8
810265,0.88
810266,0.98
810267,0.05
810268,0.92
810269,0.91
810270,0.22
810271,0.82
810272,0.8
810273,0.59
810274,0.83
810275,0.67
810276,0.51
810277,0.92
810278,0.95
810279,0.96
810280,0.91
810281,0.81
810282,0.89
810283,0.96
810284,0.92
810285,0.89
810286,0.92
810287,0.63
810288,0.91
810289,0.65
810290,0.7
810291,0.91
810292,0.26
810293,0.98
810294,0.93
810295,0.66
810296,0.49
810297,0.6
810298,0.02
810299,0.74
810300,0.76
810301,0.84
810302,1.0
810303,0.88
810304,0.08
810305,0.38
810306,0.42
810307,0.05
810308,0.77
810309,0.39
810310,0.84
810311,0.15
810312,1.0
810313,0.9
810314,0.99
810315,0.5
810316,0.01
810317,0.96
810318,0.05
810319,0.73
810320,0.85
810321,0.77
810322,0.56
810323,0.71
810324,0.94
810325,0.89
810326,1.0
810327,0.69
810328,0.78
810329,0.93
810330,0.99
810331,0.98
810332,0.58
810333,0.73
810334,0.94
810335,0.83
810336,0.89
810337,0.97
810338,0.98
810339,0.2
810340,0.76
810341,0.78
810342,0.01
810343,0.99
810344,0.72
810345,0.93
810346,0.96
810347,0.84
810348,0.89
810349,0.04
810350,0.05
810351,0.93
810352,0.7
810353,0.64
810354,0.94
810355,0.01
810356,0.98
810357,0.58
810358,0.95
810359,0.9
810360,0.93
810361,0.9
810362,0.71
810363,0.81
810364,0.96
810365,0.83
810366,0.7
810367,0.86
810368,0.6
810369,0.05
810370,0.82
810371,0.84
810372,0.82
810373,1.0
810374,0.74
810375,0.88
810376,1.0
810377,0.47
810378,0.52
810379,0.97
810380,0.99
810381,0.77
810382,0.83
810383,0.81
810384,0.85
810385,0.63
810386,0.94
810387,0.02
810388,0.98
810389,0.77
810390,0.08
810391,0.91
810392,0.88
810393,0.97
810394,0.8
810395,0.98
810396,0.96
810397,0.14
810398,0.96
810399,0.77
810400,0.86
810401,0.93
810402,0.83
810403,0.45
810404,0.84
810405,0.17
810406,0.94
810407,0.93
810408,0.97
810409,0.77
810410,0.83
810411,0.71
810412,0.68
810413,0.79
810414,0.94
810415,0.89
810416,0.33
810417,0.71
810418,0.7
810419,0.63
810420,0.23
810421,0.6
810422,0.96
810423,0.86
810424,0.94
810425,0.96
810426,0.85
810427,0.84
810428,0.99
810429,1.0
810430,0.53
810431,0.9
810432,0.78
810433,0.92
810434,0.98
810435,0.84
810436,0.83
810437,0.11
810438,0.04
810439,0.9
810440,0.9
810441,0.73
810442,0.69
810443,0.75
810444,0.98
810445,0.05
810446,0.96
810447,0.72
810448,0.77
810449,0.96
810450,0.97
810451,0.12
810452,0.94
810453,0.63
810454,0.83
810455,0.5
810456,0.86
810457,0.82
810458,0.8
810459,0.99
810460,0.93
810461,0.98
810462,0.99
810463,0.89
810464,1.0
810465,0.08
810466,0.94
810467,0.99
810468,0.86
810469,0.95
810470,0.69
810471,0.67
810472,0.74
810473,0.92
810474,0.96
810475,0.86
810476,0.99
810477,0.97
810478,0.9
810479,0.95
810480,0.99
810481,0.8
810482,0.8
810483,0.97
810484,0.76
810485,0.96
810486,0.88
810487,0.52
810488,0.97
810489,0.86
810490,0.98
810491,0.81
810492,0.87
810493,0.69
810494,0.96
810495,0.9
810496,0.96
810497,0.98
810498,1.0
810499,0.99
810500,0.88
810501,0.72
810502,0.97
810503,0.68
810504,0.85
810505,0.93
810506,0.78
810507,0.95
810508,0.02
810509,0.75
810510,0.05
810511,1.0
810512,0.93
810513,0.94
810514,0.18
810515,0.89
810516,0.96
810517,0.43
810518,0.92
810519,0.1
810520,0.82
810521,0.82
810522,0.74
810523,0.59
810524,0.76
810525,0.55
810526,0.11
810527,0.01
810528,0.65
810529,0.92
810530,0.81
810531,0.69
810532,0.26
810533,0.92
810534,0.83
810535,0.96
810536,0.56
810537,0.88
810538,0.76
810539,0.99
810540,0.95
810541,0.84
810542,0.94
810543,0.83
810544,0.87
810545,0.31
810546,0.81
810547,0.71
810548,0.95
810549,0.98
810550,0.89
810551,0.97
810552,0.97
810553,0.0
810554,0.92
810555,0.57
810556,0.62
810557,0.82
810558,0.79
810559,0.95
810560,0.75
810561,0.9
810562,0.94
810563,0.92
810564,0.0
810565,0.9
810566,0.7
810567,0.98
810568,0.94
810569,0.98
810570,0.89
810571,0.61
810572,0.83
810573,0.74
810574,0.83
810575,0.73
810576,0.09
810577,0.77
810578,0.84
810579,0.94
810580,0.9
810581,0.91
810582,0.07
810583,0.92
810584,0.73
810585,0.21
810586,0.95
810587,0.87
810588,0.92
810589,0.8
810590,0.83
810591,0.71
810592,0.93
810593,0.66
810594,0.21
810595,0.98
810596,0.75
810597,0.96
810598,0.95
810599,0.94
810600,0.77
810601,0.98
810602,0.94
810603,0.64
810604,1.0
810605,0.91
810606,0.97
810607,0.14
810608,0.97
810609,0.8
810610,0.48
810611,0.08
810612,0.91
810613,0.84
810614,0.7
810615,0.72
810616,0.25
810617,0.87
810618,0.67
810619,0.99
810620,0.04
810621,0.93
810622,0.99
810623,0.98
810624,0.72
810625,0.08
810626,0.84
810627,0.86
810628,0.66
810629,0.11
810630,0.84
810631,0.94
810632,0.81
810633,0.98
810634,0.69
810635,0.95
810636,0.72
810637,0.74
810638,0.74
810639,0.95
810640,0.98
810641,0.78
810642,0.56
810643,0.65
810644,0.75
810645,0.85
810646,0.81
810647,0.95
810648,0.85
810649,0.78
810650,0.74
810651,0.86
810652,0.96
810653,0.93
810654,0.93
810655,0.72
810656,0.66
810657,0.85
810658,0.97
810659,0.87
810660,0.6
810661,0.79
810662,0.48
810663,0.86
810664,0.85
810665,0.87
810666,0.01
810667,0.91
810668,0.89
810669,0.16
810670,0.74
810671,0.77
810672,0.93
810673,0.95
810674,0.84
810675,0.93
810676,0.94
810677,0.9
810678,0.62
810679,0.93
810680,0.99
810681,0.01
810682,0.82
810683,0.79
810684,0.01
810685,0.08
810686,0.85
810687,0.03
810688,0.62
810689,0.67
810690,0.87
810691,0.04
810692,0.91
810693,0.71
810694,0.55
810695,0.83
810696,0.81
810697,0.99
810698,0.18
810699,0.85
810700,0.97
810701,0.97
810702,0.69
810703,0.9
810704,0.97
810705,0.8
810706,0.21
810707,0.82
810708,0.03
810709,0.11
810710,0.88
810711,0.87
810712,0.03
810713,0.99
810714,0.76
810715,0.63
810716,0.86
810717,0.89
810718,0.94
810719,0.76
810720,0.81
810721,0.91
810722,0.9
810723,0.89
810724,0.18
810725,0.83
810726,0.74
810727,0.02
810728,0.92
810729,0.33
810730,0.51
810731,0.82
810732,0.9
810733,0.79
810734,0.98
810735,0.86
810736,0.92
810737,0.9
810738,0.06
810739,0.71
810740,0.73
810741,0.99
810742,0.04
810743,0.92
810744,0.41
810745,0.84
810746,0.87
810747,0.75
810748,0.82
810749,0.72
810750,0.97
810751,0.81
810752,0.76
810753,0.69
810754,0.96
810755,0.94
810756,0.94
810757,0.77
810758,0.94
810759,0.59
810760,0.02
810761,0.39
810762,0.97
810763,0.82
810764,0.84
810765,0.92
810766,0.93
810767,0.94
810768,0.64
810769,0.96
810770,0.58
810771,0.93
810772,0.97
810773,0.79
810774,0.84
810775,0.8
810776,0.05
810777,0.99
810778,0.97
810779,0.11
810780,0.76
810781,1.0
810782,0.94
810783,0.82
810784,0.94
810785,0.75
810786,0.9
810787,0.83
810788,0.97
810789,0.93
810790,0.6
810791,0.75
810792,0.85
810793,0.9
810794,0.71
810795,0.7
810796,0.95
810797,0.53
810798,0.95
810799,0.99
810800,0.61
810801,0.85
810802,0.89
810803,0.83
810804,0.8
810805,0.42
810806,0.04
810807,0.78
810808,0.92
810809,0.8
810810,0.63
810811,0.96
810812,0.73
810813,0.08
810814,0.76
810815,0.61
810816,0.75
810817,0.1
810818,0.97
810819,0.96
810820,0.79
810821,0.74
810822,0.85
810823,0.88
810824,0.8
810825,0.03
810826,0.95
810827,1.0
810828,0.75
810829,0.73
810830,0.79
810831,0.84
810832,0.77
810833,0.01
810834,0.76
810835,0.69
810836,0.49
810837,0.96
810838,0.93
810839,0.99
810840,0.97
810841,0.97
810842,0.9
810843,0.96
810844,0.89
810845,0.99
810846,0.01
810847,0.92
810848,0.57
810849,0.96
