id,loan_paid_back
821356,0.99
821357,0.99
821358,0.94
821359,1.0
821360,0.95
821361,0.92
821362,0.002
821363,0.89
821364,0.99
821365,0.88
821366,1.0
821367,0.011
821368,0.92
821369,0.94
821370,0.93
821371,0.42
821372,0.87
821373,0.96
821374,0.83
821375,0.99
821376,0.79
821377,0.94
821378,0.99
821379,0.92
821380,0.0041
821381,0.95
821382,0.76
821383,0.97
821384,1.0
821385,0.94
821386,0.94
821387,0.57
821388,0.94
821389,0.98
821390,0.96
821391,0.99
821392,0.95
821393,0.58
821394,0.99
821395,0.99
821396,0.97
821397,0.97
821398,0.98
821399,0.76
821400,0.98
821401,1.0
821402,0.89
821403,0.42
821404,0.95
821405,0.99
821406,1.0
821407,0.97
821408,0.99
821409,0.94
821410,0.93
821411,0.91
821412,0.99
821413,0.002
821414,0.96
821415,0.97
821416,0.98
821417,0.98
821418,0.81
821419,0.99
821420,0.94
821421,0.85
821422,0.0098
821423,0.68
821424,0.97
821425,0.85
821426,0.95
821427,0.94
821428,0.91
821429,0.083
821430,0.92
821431,0.67
821432,0.88
821433,0.94
821434,0.87
821435,0.33
821436,0.91
821437,0.94
821438,0.7
821439,0.94
821440,0.018
821441,0.01
821442,0.83
821443,0.78
821444,0.7
821445,0.74
821446,0.29
821447,0.0
821448,0.00013
821449,0.89
821450,0.99
821451,0.88
821452,1.0
821453,0.94
821454,0.92
821455,0.87
821456,0.95
821457,0.99
821458,0.99
821459,0.95
821460,0.87
821461,0.95
821462,0.89
821463,0.93
821464,0.81
821465,0.18
821466,1.0
821467,1.0
821468,0.01
821469,0.67
821470,0.99
821471,1.0
821472,1.0
821473,0.78
821474,0.99
821475,0.94
821476,0.99
821477,0.98
821478,0.93
821479,0.99
821480,0.64
821481,0.87
821482,0.13
821483,0.88
821484,0.74
821485,0.99
821486,0.98
821487,0.93
821488,0.37
821489,0.81
821490,0.98
821491,0.0072
821492,0.99
821493,0.91
821494,0.98
821495,0.87
821496,0.98
821497,0.81
821498,0.99
821499,0.94
821500,0.99
821501,1.0
821502,0.58
821503,0.89
821504,0.94
821505,0.94
821506,0.96
821507,0.94
821508,0.93
821509,0.92
821510,1.0
821511,0.87
821512,0.94
821513,0.5
821514,0.93
821515,0.99
821516,0.97
821517,0.95
821518,0.95
821519,0.99
821520,0.86
821521,0.92
821522,0.95
821523,0.91
821524,0.73
821525,0.98
821526,0.98
821527,0.97
821528,0.0098
821529,0.99
821530,0.94
821531,0.63
821532,0.95
821533,0.91
821534,0.94
821535,0.88
821536,0.97
821537,0.89
821538,0.97
821539,0.01
821540,0.99
821541,0.67
821542,0.91
821543,0.58
821544,0.79
821545,0.99
821546,0.95
821547,1.0
821548,0.53
821549,0.91
821550,1.0
821551,0.58
821552,1.0
821553,0.99
821554,0.98
821555,0.93
821556,0.99
821557,0.91
821558,0.93
821559,0.9
821560,0.97
821561,0.96
821562,0.87
821563,0.98
821564,0.92
821565,0.0041
821566,1.0
821567,0.98
821568,0.93
821569,0.74
821570,0.99
821571,0.97
821572,0.98
821573,0.86
821574,0.98
821575,0.88
821576,0.97
821577,0.94
821578,0.86
821579,0.94
821580,0.94
821581,0.99
821582,0.83
821583,0.99
821584,0.99
821585,0.0041
821586,1.0
821587,0.94
821588,0.99
821589,0.86
821590,0.88
821591,0.99
821592,0.88
821593,0.0098
821594,0.96
821595,0.97
821596,0.0072
821597,0.17
821598,0.97
821599,0.98
821600,0.94
821601,1.0
821602,0.82
821603,0.99
821604,0.95
821605,0.94
821606,1.0
821607,0.96
821608,0.67
821609,0.99
821610,0.76
821611,0.93
821612,0.97
821613,0.58
821614,0.97
821615,0.93
821616,0.97
821617,0.26
821618,0.91
821619,0.43
821620,0.93
821621,0.94
821622,0.94
821623,0.99
821624,1.0
821625,0.91
821626,0.92
821627,0.79
821628,0.89
821629,0.00013
821630,0.0041
821631,0.97
821632,0.99
821633,0.88
821634,0.99
821635,0.0037
821636,0.62
821637,0.95
821638,0.97
821639,0.95
821640,0.97
821641,0.68
821642,0.94
821643,0.99
821644,0.67
821645,0.002
821646,0.94
821647,0.024
821648,0.031
821649,0.99
821650,0.98
821651,0.74
821652,0.13
821653,0.93
821654,0.91
821655,0.99
821656,0.97
821657,0.93
821658,0.83
821659,0.85
821660,1.0
821661,0.73
821662,0.83
821663,0.92
821664,0.93
821665,0.97
821666,0.95
821667,0.99
821668,0.99
821669,0.99
821670,0.96
821671,0.0098
821672,0.98
821673,0.97
821674,0.99
821675,0.88
821676,0.92
821677,0.98
821678,1.0
821679,0.94
821680,0.99
821681,0.99
821682,0.97
821683,0.55
821684,0.00013
821685,0.99
821686,0.92
821687,0.53
821688,0.041
821689,0.3
821690,0.67
821691,0.76
821692,0.97
821693,0.99
821694,0.88
821695,0.98
821696,0.97
821697,0.99
821698,0.13
821699,0.97
821700,0.99
821701,0.53
821702,0.97
821703,1.0
821704,0.91
821705,0.83
821706,0.17
821707,0.94
821708,0.99
821709,0.7
821710,0.92
821711,0.97
821712,0.011
821713,0.94
821714,0.98
821715,0.89
821716,0.94
821717,0.98
821718,0.95
821719,0.81
821720,0.83
821721,0.99
821722,0.99
821723,0.85
821724,0.79
821725,0.99
821726,0.92
821727,0.95
821728,0.93
821729,0.7
821730,0.5
821731,0.91
821732,0.85
821733,0.89
821734,0.0098
821735,0.78
821736,0.74
821737,0.85
821738,0.95
821739,0.42
821740,0.97
821741,0.92
821742,0.95
821743,1.0
821744,0.88
821745,0.93
821746,0.93
821747,0.85
821748,0.98
821749,0.0098
821750,1.0
821751,0.98
821752,0.87
821753,0.0098
821754,0.76
821755,0.99
821756,0.88
821757,0.99
821758,0.94
821759,0.0098
821760,0.99
821761,0.91
821762,0.99
821763,0.99
821764,0.97
821765,0.99
821766,0.55
821767,0.87
821768,0.8
821769,0.83
821770,0.99
821771,0.93
821772,0.83
821773,0.0025
821774,0.99
821775,0.96
821776,0.94
821777,0.99
821778,0.88
821779,0.95
821780,0.99
821781,0.76
821782,0.0
821783,0.96
821784,0.94
821785,0.99
821786,0.98
821787,0.94
821788,0.99
821789,0.94
821790,0.99
821791,0.00013
821792,0.82
821793,0.031
821794,0.88
821795,0.87
821796,0.95
821797,0.83
821798,0.0098
821799,0.85
821800,0.97
821801,0.87
821802,0.88
821803,0.93
821804,0.87
821805,0.83
821806,0.99
821807,0.3
821808,0.99
821809,1.0
821810,0.99
821811,0.95
821812,0.17
821813,0.98
821814,0.88
821815,0.96
821816,0.42
821817,0.97
821818,0.97
821819,0.99
821820,0.94
821821,1.0
821822,0.88
821823,0.95
821824,0.0069
821825,0.97
821826,0.99
821827,1.0
821828,0.85
821829,0.77
821830,0.91
821831,0.89
821832,0.94
821833,0.88
821834,0.91
821835,0.92
821836,1.0
821837,0.91
821838,0.55
821839,1.0
821840,0.98
821841,0.95
821842,0.95
821843,1.0
821844,0.0
821845,0.91
821846,0.15
821847,0.83
821848,0.74
821849,0.98
821850,0.91
821851,0.99
821852,0.98
821853,1.0
821854,0.91
821855,0.64
821856,0.96
821857,0.94
821858,0.86
821859,1.0
821860,0.031
821861,0.97
821862,0.99
821863,0.99
821864,0.94
821865,0.5
821866,0.0041
821867,0.98
821868,0.5
821869,0.97
821870,0.85
821871,0.88
821872,0.97
821873,0.68
821874,0.85
821875,0.79
821876,0.73
821877,0.91
821878,0.92
821879,0.93
821880,0.88
821881,0.69
821882,0.92
821883,0.85
821884,0.85
821885,1.0
821886,0.76
821887,0.99
821888,0.97
821889,1.0
821890,0.88
821891,0.74
821892,0.99
821893,0.93
821894,0.99
821895,0.94
821896,0.94
821897,0.91
821898,0.92
821899,0.83
821900,0.93
821901,0.97
821902,0.81
821903,0.76
821904,0.97
821905,0.91
821906,0.18
821907,0.74
821908,0.92
821909,0.95
821910,0.99
821911,0.97
821912,0.99
821913,0.85
821914,0.99
821915,0.96
821916,1.0
821917,0.76
821918,0.92
821919,1.0
821920,0.0037
821921,0.92
821922,0.98
821923,0.81
821924,0.85
821925,0.95
821926,0.76
821927,0.53
821928,0.002
821929,0.45
821930,0.91
821931,0.99
821932,0.83
821933,0.98
821934,1.0
821935,0.99
821936,0.93
821937,0.91
821938,0.94
821939,0.99
821940,0.94
821941,0.98
821942,1.0
821943,0.99
821944,0.92
821945,0.91
821946,0.91
821947,0.67
821948,0.97
821949,0.97
821950,0.002
821951,0.97
821952,0.68
821953,0.99
821954,0.92
821955,0.99
821956,1.0
821957,0.0098
821958,1.0
821959,0.95
821960,0.92
821961,0.99
821962,0.81
821963,0.039
821964,0.99
821965,0.95
821966,0.73
821967,0.97
821968,0.93
821969,0.92
821970,0.87
821971,0.86
821972,0.91
821973,0.98
821974,0.93
821975,1.0
821976,0.86
821977,0.89
821978,0.88
821979,1.0
821980,0.98
821981,0.99
821982,0.89
821983,0.92
821984,0.74
821985,0.9
821986,0.85
821987,0.99
821988,0.93
821989,0.53
821990,0.98
821991,0.039
821992,0.95
821993,1.0
821994,1.0
821995,0.99
821996,0.85
821997,0.97
821998,0.86
821999,0.99
822000,0.85
822001,0.85
822002,0.0098
822003,0.0098
822004,0.86
822005,0.76
822006,0.0
822007,0.039
822008,0.0072
822009,0.011
822010,0.99
822011,0.0
822012,0.85
822013,0.91
822014,0.97
822015,0.85
822016,0.94
822017,0.79
822018,0.13
822019,0.031
822020,0.83
822021,0.00013
822022,0.58
822023,1.0
822024,0.97
822025,0.6
822026,0.93
822027,0.89
822028,0.94
822029,0.99
822030,0.00013
822031,0.87
822032,0.96
822033,0.6
822034,0.98
822035,1.0
822036,0.99
822037,0.92
822038,0.95
822039,0.94
822040,0.99
822041,0.98
822042,0.94
822043,0.58
822044,0.68
822045,0.98
822046,0.99
822047,0.85
822048,0.97
822049,1.0
822050,0.94
822051,0.92
822052,0.99
822053,0.99
822054,0.92
822055,0.97
822056,0.94
822057,0.95
822058,0.98
822059,0.93
822060,0.97
822061,0.78
822062,0.88
822063,0.94
822064,0.97
822065,0.93
822066,0.95
822067,0.9
822068,0.93
822069,0.0
822070,0.93
822071,0.83
822072,0.83
822073,0.94
822074,0.98
822075,0.82
822076,0.88
822077,0.94
822078,0.74
822079,0.97
822080,0.92
822081,0.049
822082,0.95
822083,0.95
822084,0.94
822085,0.99
822086,0.002
822087,0.67
822088,0.01
822089,0.43
822090,0.89
822091,1.0
822092,0.031
822093,0.88
822094,0.76
822095,0.95
822096,1.0
822097,1.0
822098,0.99
822099,0.88
822100,0.58
822101,0.88
822102,0.0072
822103,0.99
822104,0.91
822105,0.9
822106,0.97
822107,0.58
822108,0.99
822109,0.85
822110,0.018
822111,0.43
822112,0.87
822113,0.37
822114,0.91
822115,0.96
822116,0.88
822117,0.87
822118,0.86
822119,0.98
822120,0.94
822121,0.018
822122,0.99
822123,0.86
822124,0.6
822125,0.98
822126,0.92
822127,0.94
822128,0.99
822129,0.83
822130,0.67
822131,0.97
822132,0.84
822133,0.17
822134,0.94
822135,0.91
822136,0.85
822137,0.83
822138,0.87
822139,0.46
822140,0.88
822141,0.73
822142,0.94
822143,0.17
822144,0.97
822145,0.55
822146,0.91
822147,0.031
822148,0.76
822149,0.99
822150,0.25
822151,0.97
822152,0.97
822153,0.93
822154,0.83
822155,0.85
822156,0.048
822157,0.87
822158,0.95
822159,0.99
822160,1.0
822161,0.67
822162,0.74
822163,0.45
822164,0.89
822165,0.88
822166,0.6
822167,0.83
822168,0.83
822169,0.99
822170,0.96
822171,0.91
822172,0.98
822173,0.67
822174,0.88
822175,0.89
822176,0.91
822177,0.67
822178,0.98
822179,0.0098
822180,0.99
822181,0.99
822182,0.99
822183,0.13
822184,1.0
822185,0.85
822186,0.98
822187,0.93
822188,0.87
822189,0.99
822190,0.94
822191,0.0041
822192,0.92
822193,0.56
822194,0.61
822195,0.95
822196,0.83
822197,0.67
822198,0.99
822199,0.97
822200,0.0037
822201,0.6
822202,0.68
822203,1.0
822204,0.8
822205,0.85
822206,0.13
822207,0.94
822208,0.97
822209,0.91
822210,0.95
822211,0.99
822212,0.87
822213,0.91
822214,0.92
822215,0.002
822216,0.99
822217,0.95
822218,0.92
822219,0.88
822220,0.93
822221,0.98
822222,0.85
822223,0.97
822224,0.99
822225,0.2
822226,0.89
822227,0.99
822228,0.36
822229,0.95
822230,0.97
822231,0.99
822232,0.99
822233,0.93
822234,0.87
822235,0.43
822236,0.95
822237,0.85
822238,0.94
822239,0.96
822240,0.2
822241,0.6
822242,0.011
822243,0.86
822244,0.67
822245,0.97
822246,0.018
822247,0.91
822248,0.99
822249,0.85
822250,0.95
822251,0.58
822252,0.45
822253,1.0
822254,0.58
822255,1.0
822256,0.99
822257,0.85
822258,0.85
822259,0.13
822260,0.88
822261,0.92
822262,0.9
822263,0.68
822264,0.98
822265,0.97
822266,0.97
822267,0.98
822268,0.94
822269,0.97
822270,0.17
822271,0.24
822272,0.97
822273,1.0
822274,1.0
822275,0.99
822276,0.99
822277,0.99
822278,0.91
822279,0.87
822280,0.99
822281,0.91
822282,0.94
822283,0.86
822284,0.93
822285,0.95
822286,0.63
822287,0.0098
822288,0.99
822289,1.0
822290,0.99
822291,0.94
822292,0.99
822293,0.99
822294,0.99
822295,0.99
822296,0.83
822297,0.031
822298,0.99
822299,1.0
822300,0.85
822301,0.74
822302,0.93
822303,0.13
822304,0.94
822305,0.24
822306,0.95
822307,0.97
822308,0.95
822309,0.8
822310,0.19
822311,0.91
822312,0.62
822313,0.99
822314,0.68
822315,0.87
822316,0.87
822317,0.99
822318,0.83
822319,0.94
822320,0.67
822321,0.99
822322,0.99
822323,0.93
822324,0.97
822325,1.0
822326,0.99
822327,0.76
822328,0.99
822329,0.78
822330,0.031
822331,0.6
822332,1.0
822333,0.86
822334,1.0
822335,0.76
822336,0.94
822337,0.99
822338,0.88
822339,0.76
822340,0.98
822341,0.74
822342,0.0098
822343,0.99
822344,0.94
822345,0.00013
822346,0.0098
822347,0.95
822348,0.039
822349,0.98
822350,0.68
822351,0.95
822352,0.91
822353,0.83
822354,0.92
822355,0.01
822356,0.95
822357,0.76
822358,0.99
822359,0.01
822360,0.53
822361,0.93
822362,0.92
822363,0.92
822364,0.97
822365,0.45
822366,0.97
822367,0.92
822368,0.95
822369,0.98
822370,0.99
822371,0.93
822372,0.99
822373,0.99
822374,0.95
822375,0.083
822376,0.91
822377,0.18
822378,0.93
822379,1.0
822380,0.99
822381,0.0072
822382,0.98
822383,0.99
822384,0.039
822385,0.99
822386,0.99
822387,0.92
822388,0.99
822389,0.99
822390,0.92
822391,1.0
822392,0.58
822393,0.99
822394,1.0
822395,0.94
822396,0.94
822397,0.99
822398,0.92
822399,0.2
822400,0.99
822401,0.031
822402,0.96
822403,0.99
822404,0.98
822405,0.37
822406,0.00013
822407,0.92
822408,1.0
822409,0.98
822410,0.85
822411,0.98
822412,0.97
822413,0.61
822414,0.83
822415,0.0025
822416,0.97
822417,0.92
822418,0.94
822419,0.94
822420,1.0
822421,0.78
822422,0.7
822423,0.89
822424,0.96
822425,0.93
822426,0.98
822427,0.94
822428,0.99
822429,0.81
822430,0.8
822431,0.78
822432,0.97
822433,1.0
822434,1.0
822435,0.98
822436,0.42
822437,0.99
822438,0.62
822439,1.0
822440,1.0
822441,0.6
822442,0.83
822443,0.94
822444,0.99
822445,0.87
822446,0.99
822447,0.96
822448,0.98
822449,0.85
822450,0.99
822451,0.83
822452,0.99
822453,0.92
822454,0.85
822455,1.0
822456,0.85
822457,0.91
822458,0.92
822459,0.3
822460,0.93
822461,1.0
822462,0.69
822463,0.83
822464,0.99
822465,0.83
822466,0.98
822467,0.98
822468,0.94
822469,0.87
822470,0.99
822471,0.94
822472,0.98
822473,0.00013
822474,1.0
822475,1.0
822476,0.89
822477,0.99
822478,0.81
822479,0.00013
822480,0.95
822481,0.97
822482,1.0
822483,0.97
822484,0.91
822485,0.42
822486,0.58
822487,0.73
822488,0.88
822489,0.93
822490,0.17
822491,0.58
822492,0.99
822493,0.99
822494,0.68
822495,0.99
822496,0.99
822497,0.94
822498,1.0
822499,0.00013
822500,0.58
822501,0.53
822502,0.29
822503,0.97
822504,0.0
822505,0.91
822506,0.97
822507,0.88
822508,0.97
822509,0.0
822510,0.89
822511,0.97
822512,0.94
822513,0.91
822514,0.96
822515,0.96
822516,0.88
822517,0.95
822518,0.78
822519,0.68
822520,0.67
822521,0.98
822522,0.95
822523,1.0
822524,0.99
822525,0.93
822526,0.017
822527,1.0
822528,1.0
822529,0.82
822530,0.95
822531,0.99
822532,0.83
822533,0.99
822534,0.94
822535,0.46
822536,0.99
822537,0.47
822538,0.88
822539,1.0
822540,0.99
822541,0.077
822542,1.0
822543,0.91
822544,0.79
822545,0.94
822546,0.99
822547,0.97
822548,0.42
822549,0.94
822550,0.94
822551,0.83
822552,0.73
822553,0.94
822554,0.89
822555,0.69
822556,0.91
822557,0.26
822558,0.85
822559,0.97
822560,0.97
822561,0.0041
822562,0.91
822563,0.7
822564,0.92
822565,0.94
822566,0.91
822567,0.0025
822568,0.6
822569,0.93
822570,0.039
822571,0.78
822572,0.95
822573,0.97
822574,1.0
822575,0.99
822576,0.91
822577,0.89
822578,0.91
822579,0.45
822580,0.91
822581,0.99
822582,0.99
822583,0.87
822584,0.99
822585,0.94
822586,0.88
822587,0.95
822588,0.93
822589,0.96
822590,0.0
822591,0.85
822592,0.039
822593,0.0098
822594,0.88
822595,0.99
822596,0.0076
822597,1.0
822598,0.91
822599,0.97
822600,1.0
822601,0.99
822602,0.93
822603,0.99
822604,0.97
822605,0.0072
822606,0.98
822607,0.67
822608,0.67
822609,0.67
822610,0.01
822611,0.039
822612,0.99
822613,0.97
822614,0.76
822615,1.0
822616,0.6
822617,0.97
822618,0.85
822619,0.97
822620,0.85
822621,0.7
822622,0.89
822623,0.00013
822624,0.85
822625,0.97
822626,0.94
822627,0.68
822628,0.97
822629,0.96
822630,0.42
822631,0.94
822632,0.98
822633,0.94
822634,0.85
822635,0.00013
822636,0.92
822637,0.73
822638,0.0072
822639,0.89
822640,0.99
822641,0.64
822642,0.94
822643,0.91
822644,0.99
822645,0.077
822646,0.89
822647,1.0
822648,0.91
822649,0.98
822650,0.96
822651,0.15
822652,0.97
822653,0.98
822654,0.99
822655,0.99
822656,0.94
822657,0.71
822658,0.002
822659,0.98
822660,0.97
822661,1.0
822662,0.69
822663,0.98
822664,0.74
822665,0.0098
822666,0.093
822667,0.89
822668,0.92
822669,0.99
822670,0.93
822671,1.0
822672,0.95
822673,0.99
822674,0.71
822675,0.17
822676,0.031
822677,0.91
822678,0.91
822679,0.99
822680,0.97
822681,0.95
822682,0.85
822683,0.031
822684,0.97
822685,0.99
822686,0.86
822687,0.98
822688,0.0041
822689,0.9
822690,0.91
822691,0.73
822692,0.92
822693,0.031
822694,0.011
822695,0.83
822696,0.039
822697,0.94
822698,0.98
822699,0.86
822700,0.85
822701,0.63
822702,0.92
822703,0.87
822704,0.94
822705,0.92
822706,0.0098
822707,0.95
822708,0.68
822709,0.98
822710,0.83
822711,0.97
822712,0.94
822713,0.94
822714,0.58
822715,0.78
822716,0.00013
822717,0.0069
822718,0.94
822719,0.87
822720,0.83
822721,0.93
822722,0.97
822723,0.36
822724,0.6
822725,0.83
822726,0.85
822727,0.99
822728,0.96
822729,0.91
822730,0.74
822731,0.0098
822732,0.88
822733,0.89
822734,1.0
822735,0.92
822736,0.92
822737,0.88
822738,0.81
822739,0.94
822740,0.85
822741,0.87
822742,0.97
822743,0.58
822744,0.85
822745,0.99
822746,0.99
822747,0.98
822748,0.0098
822749,0.85
822750,0.95
822751,0.94
822752,0.00013
822753,0.67
822754,0.01
822755,0.97
822756,0.68
822757,0.00013
822758,0.97
822759,0.67
822760,0.98
822761,0.99
822762,0.8
822763,0.99
822764,0.4
822765,0.92
822766,0.99
822767,0.97
822768,0.97
822769,0.94
822770,0.0025
822771,0.97
822772,0.93
822773,0.01
822774,0.99
822775,0.98
822776,0.94
822777,0.88
822778,0.8
822779,0.093
822780,0.94
822781,0.99
822782,0.7
822783,0.64
822784,0.99
822785,0.69
822786,0.97
822787,0.94
822788,0.99
822789,0.91
822790,0.98
822791,1.0
822792,0.95
822793,0.83
822794,0.99
822795,0.97
822796,0.99
822797,0.7
822798,0.93
822799,0.97
822800,0.91
822801,0.78
822802,0.98
822803,0.031
822804,0.97
822805,0.97
822806,0.46
822807,0.92
822808,0.69
822809,1.0
822810,0.99
822811,0.92
822812,0.94
822813,1.0
822814,0.58
822815,0.96
822816,0.7
822817,0.85
822818,0.99
822819,1.0
822820,0.99
822821,0.89
822822,0.94
822823,0.95
822824,0.92
822825,0.99
822826,0.99
822827,0.95
822828,0.91
822829,0.83
822830,0.093
822831,0.99
822832,0.92
822833,0.99
822834,1.0
822835,0.95
822836,0.91
822837,0.67
822838,0.15
822839,0.78
822840,0.86
822841,0.9
822842,0.97
822843,0.97
822844,0.99
822845,1.0
822846,0.88
822847,0.99
822848,0.96
822849,0.76
822850,0.85
822851,0.97
822852,0.99
822853,0.0041
822854,1.0
822855,0.002
822856,0.89
822857,0.97
822858,0.99
822859,0.99
822860,0.69
822861,0.93
822862,0.58
822863,0.81
822864,0.91
822865,0.99
822866,0.62
822867,0.99
822868,0.6
822869,0.81
822870,0.97
822871,1.0
822872,0.93
822873,0.85
822874,0.86
822875,0.99
822876,0.94
822877,0.15
822878,0.99
822879,0.95
822880,0.01
822881,0.98
822882,0.99
822883,0.99
822884,1.0
822885,0.99
822886,0.0098
822887,0.85
822888,0.99
822889,0.91
822890,0.95
822891,0.0098
822892,0.88
822893,0.94
822894,0.94
822895,1.0
822896,0.76
822897,0.98
822898,0.67
822899,0.85
822900,0.97
822901,0.67
822902,0.99
822903,0.99
822904,1.0
822905,0.88
822906,0.55
822907,0.99
822908,0.68
822909,0.96
822910,1.0
822911,0.98
822912,0.81
822913,0.01
822914,0.99
822915,1.0
822916,0.98
822917,0.79
822918,0.93
822919,0.99
822920,0.99
822921,0.99
822922,0.68
822923,0.76
822924,0.94
822925,0.8
822926,0.98
822927,0.85
822928,0.018
822929,0.89
822930,0.94
822931,0.93
822932,0.99
822933,1.0
822934,0.91
822935,0.93
822936,0.94
822937,0.89
822938,0.88
822939,0.01
822940,0.95
822941,0.99
822942,0.92
822943,0.98
822944,0.99
822945,0.85
822946,0.99
822947,0.73
822948,0.98
822949,0.53
822950,0.92
822951,0.94
822952,0.99
822953,0.95
822954,0.93
822955,1.0
822956,0.88
822957,0.86
822958,0.76
822959,1.0
822960,0.96
822961,0.97
822962,0.99
822963,0.97
822964,0.85
822965,0.98
822966,0.99
822967,0.58
822968,0.99
822969,0.97
822970,0.85
822971,0.93
822972,0.97
822973,1.0
822974,0.85
822975,0.88
822976,0.99
822977,0.95
822978,0.95
822979,0.85
822980,0.87
822981,0.8
822982,0.89
822983,0.83
822984,0.99
822985,0.94
822986,0.99
822987,0.97
822988,0.7
822989,0.89
822990,0.92
822991,1.0
822992,0.91
822993,0.99
822994,0.81
822995,0.0025
822996,0.96
822997,0.049
822998,0.94
822999,0.0
823000,0.87
823001,0.95
823002,0.92
823003,0.0098
823004,0.93
823005,0.97
823006,0.69
823007,0.43
823008,0.92
823009,0.99
823010,0.91
823011,0.99
823012,0.98
823013,0.69
823014,0.73
823015,0.85
823016,0.92
823017,0.88
823018,0.99
823019,0.74
823020,0.98
823021,0.99
823022,0.83
823023,0.99
823024,0.94
823025,0.13
823026,0.87
823027,0.85
823028,0.97
823029,0.73
823030,0.94
823031,0.97
823032,0.94
823033,0.94
823034,0.43
823035,0.74
823036,0.0098
823037,0.99
823038,0.9
823039,0.97
823040,0.94
823041,0.00013
823042,0.89
823043,0.01
823044,0.93
823045,0.6
823046,0.95
823047,0.62
823048,0.98
823049,0.85
823050,0.94
823051,0.3
823052,0.73
823053,0.94
823054,0.01
823055,0.86
823056,0.97
823057,0.98
823058,0.96
823059,0.3
823060,0.45
823061,0.94
823062,0.98
823063,0.74
823064,0.055
823065,0.81
823066,0.98
823067,0.99
823068,0.85
823069,1.0
823070,0.93
823071,0.73
823072,0.69
823073,0.83
823074,1.0
823075,0.67
823076,0.94
823077,1.0
823078,0.97
823079,0.85
823080,0.94
823081,0.99
823082,0.97
823083,0.85
823084,0.95
823085,0.99
823086,0.99
823087,0.86
823088,1.0
823089,0.95
823090,0.74
823091,0.95
823092,1.0
823093,0.97
823094,1.0
823095,0.95
823096,0.92
823097,0.92
823098,1.0
823099,0.93
823100,0.99
823101,0.97
823102,0.89
823103,0.95
823104,0.76
823105,0.98
823106,0.039
823107,0.00013
823108,0.97
823109,0.98
823110,0.6
823111,1.0
823112,0.58
823113,0.93
823114,0.0072
