id,loan_paid_back
820842,0.99
820843,0.95
820844,0.95
820845,0.99
820846,0.99
820847,0.95
820848,0.99
820849,0.95
820850,0.91
820851,0.99
820852,0.47
820853,0.95
820854,0.73
820855,0.91
820856,0.95
820857,0.95
820858,0.79
820859,0.99
820860,0.95
820861,0.87
820862,0.95
820863,0.99
820864,0.95
820865,0.47
820866,0.99
820867,0.95
820868,0.95
820869,0.95
820870,0.99
820871,0.99
820872,0.05
820873,0.82
820874,0.91
820875,0.47
820876,0.4
820877,0.02
820878,0.73
820879,0.95
820880,0.99
820881,0.99
820882,0.99
820883,0.61
820884,0.61
820885,0.66
820886,0.99
820887,0.79
820888,0.66
820889,0.91
820890,0.82
820891,0.99
820892,0.91
820893,0.79
820894,0.82
820895,0.95
820896,0.66
820897,0.95
820898,0.99
820899,0.61
820900,0.95
820901,0.99
820902,0.87
820903,0.87
820904,0.61
820905,0.87
820906,0.82
820907,0.0
820908,0.02
820909,0.95
820910,0.91
820911,0.95
820912,0.03
820913,0.91
820914,0.99
820915,0.88
820916,0.99
820917,0.99
820918,0.01
820919,0.99
820920,0.91
820921,0.82
820922,0.99
820923,0.95
820924,0.95
820925,0.99
820926,0.05
820927,0.95
820928,0.99
820929,0.61
820930,0.99
820931,0.99
820932,0.95
820933,0.82
820934,0.99
820935,0.01
820936,0.95
820937,0.95
820938,0.79
820939,0.82
820940,0.99
820941,0.61
820942,0.91
820943,0.91
820944,0.99
820945,0.99
820946,0.61
820947,0.99
820948,0.99
820949,0.95
820950,0.99
820951,0.99
820952,0.91
820953,0.95
820954,0.95
820955,0.99
820956,0.79
820957,0.91
820958,0.01
820959,0.99
820960,0.99
820961,0.91
820962,0.28
820963,0.99
820964,0.87
820965,0.61
820966,0.99
820967,0.95
820968,0.95
820969,0.95
820970,0.91
820971,0.82
820972,0.47
820973,0.79
820974,0.95
820975,0.95
820976,0.0
820977,0.19
820978,0.99
820979,0.99
820980,0.99
820981,0.99
820982,0.79
820983,0.88
820984,0.99
820985,0.91
820986,0.95
820987,0.01
820988,0.91
820989,0.88
820990,0.95
820991,0.0
820992,0.91
820993,0.95
820994,0.95
820995,0.99
820996,0.73
820997,0.87
820998,0.99
820999,0.95
821000,0.95
821001,0.99
821002,0.73
821003,0.91
821004,0.99
821005,0.88
821006,0.95
821007,0.61
821008,0.91
821009,0.91
821010,0.82
821011,0.61
821012,0.99
821013,0.95
821014,0.95
821015,0.95
821016,0.95
821017,0.91
821018,0.99
821019,0.95
821020,0.91
821021,0.95
821022,0.99
821023,0.99
821024,0.99
821025,0.99
821026,0.95
821027,0.95
821028,0.91
821029,0.99
821030,0.87
821031,0.01
821032,0.79
821033,0.99
821034,0.61
821035,0.91
821036,0.73
821037,0.66
821038,0.61
821039,0.99
821040,0.91
821041,0.99
821042,0.99
821043,0.95
821044,0.95
821045,0.91
821046,0.91
821047,0.66
821048,0.99
821049,0.99
821050,0.95
821051,0.99
821052,0.0
821053,0.95
821054,0.95
821055,0.88
821056,0.79
821057,0.0
821058,0.82
821059,0.13
821060,0.99
821061,0.91
821062,0.95
821063,0.99
821064,0.99
821065,0.95
821066,0.99
821067,0.87
821068,0.95
821069,0.95
821070,0.79
821071,0.0
821072,0.03
821073,0.99
821074,0.95
821075,0.87
821076,0.87
821077,0.95
821078,0.82
821079,0.99
821080,0.99
821081,0.99
821082,0.95
821083,0.02
821084,0.82
821085,0.95
821086,0.91
821087,0.99
821088,0.95
821089,0.99
821090,0.99
821091,0.0
821092,0.99
821093,0.99
821094,0.82
821095,0.95
821096,0.0
821097,0.95
821098,0.95
821099,0.03
821100,0.87
821101,0.99
821102,0.91
821103,0.95
821104,0.95
821105,0.79
821106,0.99
821107,0.99
821108,0.99
821109,0.95
821110,0.0
821111,0.95
821112,0.99
821113,0.95
821114,0.87
821115,0.82
821116,0.47
821117,0.95
821118,0.99
821119,0.91
821120,0.99
821121,0.47
821122,0.72
821123,0.95
821124,0.95
821125,0.82
821126,0.95
821127,0.91
821128,0.79
821129,0.99
821130,0.87
821131,0.82
821132,0.66
821133,0.82
821134,0.95
821135,0.99
821136,0.02
821137,0.99
821138,0.95
821139,0.61
821140,0.66
821141,0.79
821142,0.47
821143,0.66
821144,0.66
821145,0.61
821146,0.99
821147,0.95
821148,0.99
821149,0.95
821150,0.99
821151,0.79
821152,0.95
821153,0.99
821154,0.95
821155,0.82
821156,0.99
821157,0.95
821158,0.91
821159,0.88
821160,0.95
821161,0.47
821162,0.99
821163,0.99
821164,0.99
821165,0.13
821166,0.61
821167,0.95
821168,0.73
821169,0.99
821170,0.95
821171,0.95
821172,0.87
821173,0.47
821174,0.99
821175,0.99
821176,0.91
821177,0.61
821178,0.99
821179,0.01
821180,0.61
821181,0.87
821182,0.95
821183,0.95
821184,0.99
821185,0.95
821186,0.95
821187,0.05
821188,0.88
821189,0.61
821190,0.91
821191,0.79
821192,0.73
821193,0.88
821194,0.95
821195,0.79
821196,0.47
821197,0.95
821198,0.99
821199,0.95
821200,0.95
821201,0.99
821202,0.0
821203,0.87
821204,0.99
821205,0.99
821206,0.99
821207,0.82
821208,0.79
821209,0.95
821210,0.99
821211,0.99
821212,0.99
821213,0.99
821214,0.99
821215,0.91
821216,0.95
821217,0.47
821218,0.99
821219,0.95
821220,0.91
821221,0.13
821222,0.95
821223,0.95
821224,0.95
821225,0.0
821226,0.99
821227,0.91
821228,0.99
821229,0.87
821230,0.79
821231,0.95
821232,0.95
821233,0.99
821234,0.95
821235,0.95
821236,0.99
821237,0.95
821238,0.95
821239,0.95
821240,0.87
821241,0.91
821242,0.99
821243,0.95
821244,0.99
821245,0.87
821246,0.99
821247,0.61
821248,0.79
821249,0.95
821250,0.87
821251,0.99
821252,0.47
821253,0.95
821254,0.99
821255,0.95
821256,0.91
821257,0.99
821258,0.95
821259,0.87
821260,0.0
821261,0.91
821262,0.99
821263,0.99
821264,0.91
821265,0.95
821266,0.01
821267,0.95
821268,0.73
821269,0.95
821270,0.95
821271,0.61
821272,0.99
821273,0.03
821274,0.91
821275,0.95
821276,0.95
821277,0.99
821278,0.11
821279,0.66
821280,0.82
821281,0.95
821282,0.91
821283,0.14
821284,0.95
821285,0.95
821286,0.99
821287,0.99
821288,0.99
821289,0.95
821290,0.79
821291,0.99
821292,0.95
821293,0.99
821294,0.88
821295,0.95
821296,0.99
821297,0.0
821298,0.91
821299,0.0
821300,0.95
821301,0.61
821302,0.79
821303,0.95
821304,0.82
821305,0.95
821306,0.95
821307,0.82
821308,0.61
821309,0.4
821310,0.47
821311,0.99
821312,0.91
821313,0.95
821314,0.99
821315,0.99
821316,0.87
821317,0.95
821318,0.95
821319,0.88
821320,0.91
821321,0.99
821322,0.99
821323,0.95
821324,0.99
821325,0.99
821326,0.95
821327,0.99
821328,0.95
821329,0.87
821330,0.01
821331,0.95
821332,0.95
821333,0.95
821334,0.87
821335,0.61
821336,0.99
821337,0.99
821338,0.95
821339,0.61
821340,0.06
821341,0.73
821342,0.95
821343,0.47
821344,0.73
821345,0.47
821346,0.99
821347,0.01
821348,0.61
821349,0.99
821350,0.95
821351,0.61
821352,0.87
821353,0.66
821354,0.79
821355,0.0
821356,0.99
821357,0.99
821358,0.95
821359,0.99
821360,0.95
821361,0.95
821362,0.0
821363,0.95
821364,0.99
821365,0.91
821366,0.99
821367,0.02
821368,0.95
821369,0.95
821370,0.91
821371,0.47
821372,0.82
821373,0.99
821374,0.82
821375,0.99
821376,0.87
821377,0.95
821378,0.99
821379,0.95
821380,0.0
821381,0.95
821382,0.79
821383,0.95
821384,0.99
821385,0.95
821386,0.95
821387,0.56
821388,0.88
821389,0.99
821390,0.99
821391,0.99
821392,0.95
821393,0.61
821394,0.99
821395,0.99
821396,0.95
821397,0.95
821398,0.91
821399,0.79
821400,0.99
821401,0.95
821402,0.87
821403,0.47
821404,0.95
821405,0.99
821406,0.67
821407,0.95
821408,0.99
821409,0.95
821410,0.91
821411,0.91
821412,0.99
821413,0.0
821414,0.99
821415,0.95
821416,0.99
821417,0.99
821418,0.79
821419,0.99
821420,0.95
821421,0.87
821422,0.01
821423,0.66
821424,0.95
821425,0.87
821426,0.95
821427,0.95
821428,0.91
821429,0.0
821430,0.95
821431,0.61
821432,0.91
821433,0.95
821434,0.87
821435,0.66
821436,0.87
821437,0.88
821438,0.82
821439,0.95
821440,0.01
821441,0.0
821442,0.82
821443,0.82
821444,0.82
821445,0.79
821446,0.02
821447,0.05
821448,0.0
821449,0.95
821450,0.99
821451,0.79
821452,0.99
821453,0.95
821454,0.95
821455,0.82
821456,0.95
821457,0.99
821458,0.99
821459,0.95
821460,0.82
821461,0.95
821462,0.87
821463,0.91
821464,0.79
821465,0.13
821466,0.95
821467,0.95
821468,0.0
821469,0.66
821470,0.99
821471,0.99
821472,0.99
821473,0.82
821474,0.99
821475,0.88
821476,0.99
821477,0.99
821478,0.87
821479,0.99
821480,0.73
821481,0.82
821482,0.14
821483,0.79
821484,0.79
821485,0.99
821486,0.99
821487,0.91
821488,0.47
821489,0.88
821490,0.99
821491,0.01
821492,0.99
821493,0.91
821494,0.95
821495,0.87
821496,0.95
821497,0.79
821498,0.99
821499,0.95
821500,0.99
821501,0.99
821502,0.61
821503,0.87
821504,0.95
821505,0.95
821506,0.99
821507,0.88
821508,0.91
821509,0.95
821510,0.99
821511,0.87
821512,0.95
821513,0.47
821514,0.95
821515,0.99
821516,0.95
821517,0.95
821518,0.95
821519,0.99
821520,0.91
821521,0.95
821522,0.95
821523,0.91
821524,0.73
821525,0.99
821526,0.99
821527,0.95
821528,0.01
821529,0.99
821530,0.95
821531,0.53
821532,0.95
821533,0.91
821534,0.95
821535,0.91
821536,0.95
821537,0.95
821538,0.95
821539,0.0
821540,0.99
821541,0.66
821542,0.91
821543,0.61
821544,0.87
821545,0.99
821546,0.95
821547,0.95
821548,0.61
821549,0.91
821550,0.99
821551,0.61
821552,0.95
821553,0.99
821554,0.99
821555,0.91
821556,0.99
821557,0.91
821558,0.87
821559,0.88
821560,0.95
821561,0.99
821562,0.87
821563,0.95
821564,0.95
821565,0.0
821566,0.99
821567,0.99
821568,0.95
821569,0.61
821570,0.99
821571,0.95
821572,0.95
821573,0.88
821574,0.99
821575,0.91
821576,0.95
821577,0.88
821578,0.95
821579,0.95
821580,0.95
821581,0.99
821582,0.82
821583,0.99
821584,0.99
821585,0.0
821586,0.99
821587,0.95
821588,0.99
821589,0.91
821590,0.79
821591,0.99
821592,0.79
821593,0.01
821594,0.99
821595,0.95
821596,0.01
821597,0.05
821598,0.95
821599,0.95
821600,0.95
821601,0.99
821602,0.79
821603,0.99
821604,0.95
821605,0.88
821606,0.91
821607,0.99
821608,0.61
821609,0.99
821610,0.79
821611,0.91
821612,0.95
821613,0.61
821614,0.95
821615,0.91
821616,0.95
821617,0.47
821618,0.91
821619,0.61
821620,0.91
821621,0.95
821622,0.95
821623,0.99
821624,0.99
821625,0.91
821626,0.95
821627,0.87
821628,0.87
821629,0.0
821630,0.0
821631,0.95
821632,0.99
821633,0.91
821634,0.99
821635,0.03
821636,0.61
821637,0.95
821638,0.95
821639,0.95
821640,0.95
821641,0.66
821642,0.95
821643,0.99
821644,0.61
821645,0.0
821646,0.95
821647,0.02
821648,0.03
821649,0.99
821650,0.99
821651,0.79
821652,0.14
821653,0.91
821654,0.79
821655,0.99
821656,0.95
821657,0.91
821658,0.82
821659,0.87
821660,0.99
821661,0.73
821662,0.82
821663,0.95
821664,0.91
821665,0.95
821666,0.95
821667,0.99
821668,0.99
821669,0.99
821670,0.87
821671,0.01
821672,0.91
821673,0.95
821674,0.99
821675,0.91
821676,0.95
821677,0.99
821678,0.99
821679,0.95
821680,0.99
821681,0.99
821682,0.95
821683,0.61
821684,0.0
821685,0.99
821686,0.95
821687,0.61
821688,0.02
821689,0.02
821690,0.61
821691,0.61
821692,0.95
821693,0.99
821694,0.79
821695,0.99
821696,0.95
821697,0.99
821698,0.14
821699,0.95
821700,0.95
821701,0.32
821702,0.95
821703,0.99
821704,0.91
821705,0.82
821706,0.19
821707,0.95
821708,0.99
821709,0.82
821710,0.95
821711,0.95
821712,0.02
821713,0.95
821714,0.95
821715,0.87
821716,0.95
821717,0.99
821718,0.95
821719,0.88
821720,0.82
821721,0.99
821722,0.99
821723,0.87
821724,0.87
821725,0.99
821726,0.95
821727,0.95
821728,0.91
821729,0.82
821730,0.47
821731,0.91
821732,0.87
821733,0.87
821734,0.01
821735,0.82
821736,0.61
821737,0.87
821738,0.95
821739,0.47
821740,0.95
821741,0.95
821742,0.95
821743,0.47
821744,0.91
821745,0.87
821746,0.87
821747,0.87
821748,0.99
821749,0.01
821750,0.99
821751,0.95
821752,0.87
821753,0.01
821754,0.79
821755,0.99
821756,0.91
821757,0.99
821758,0.95
821759,0.01
821760,0.79
821761,0.87
821762,0.99
821763,0.99
821764,0.95
821765,0.99
821766,0.61
821767,0.82
821768,0.79
821769,0.82
821770,0.99
821771,0.91
821772,0.82
821773,0.02
821774,0.99
821775,0.99
821776,0.95
821777,0.99
821778,0.91
821779,0.95
821780,0.99
821781,0.79
821782,0.05
821783,0.99
821784,0.95
821785,0.99
821786,0.99
821787,0.95
821788,0.99
821789,0.95
821790,0.99
821791,0.0
821792,0.79
821793,0.03
821794,0.91
821795,0.82
821796,0.95
821797,0.82
821798,0.01
821799,0.87
821800,0.95
821801,0.82
821802,0.91
821803,0.91
821804,0.87
821805,0.82
821806,0.99
821807,0.4
821808,0.99
821809,0.99
821810,0.99
821811,0.95
821812,0.05
821813,0.99
821814,0.79
821815,0.99
821816,0.47
821817,0.95
821818,0.95
821819,0.99
821820,0.95
821821,0.47
821822,0.88
821823,0.95
821824,0.05
821825,0.95
821826,0.99
821827,0.87
821828,0.87
821829,0.85
821830,0.91
821831,0.87
821832,0.88
821833,0.91
821834,0.91
821835,0.95
821836,0.99
821837,0.91
821838,0.61
821839,0.99
821840,0.99
821841,0.95
821842,0.95
821843,0.87
821844,0.01
821845,0.91
821846,0.13
821847,0.82
821848,0.79
821849,0.99
821850,0.91
821851,0.99
821852,0.99
821853,0.99
821854,0.88
821855,0.73
821856,0.99
821857,0.95
821858,0.88
821859,0.99
821860,0.03
821861,0.95
821862,0.99
821863,0.99
821864,0.95
821865,0.47
821866,0.0
821867,0.99
821868,0.47
821869,0.95
821870,0.87
821871,0.91
821872,0.95
821873,0.79
821874,0.87
821875,0.87
821876,0.73
821877,0.91
821878,0.95
821879,0.87
821880,0.91
821881,0.61
821882,0.95
821883,0.87
821884,0.87
821885,0.99
821886,0.79
821887,0.99
821888,0.95
821889,0.95
821890,0.91
821891,0.61
821892,0.99
821893,0.95
821894,0.99
821895,0.95
821896,0.95
821897,0.91
821898,0.95
821899,0.82
821900,0.91
821901,0.95
821902,0.79
821903,0.79
821904,0.95
821905,0.91
821906,0.13
821907,0.82
821908,0.95
821909,0.95
821910,0.99
821911,0.95
821912,0.99
821913,0.87
821914,0.99
821915,0.99
821916,0.99
821917,0.79
821918,0.95
821919,0.47
821920,0.03
821921,0.95
821922,0.99
821923,0.79
821924,0.87
821925,0.95
821926,0.79
821927,0.61
821928,0.0
821929,0.61
821930,0.91
821931,0.99
821932,0.82
821933,0.99
821934,0.82
821935,0.99
821936,0.91
821937,0.88
821938,0.95
821939,0.99
821940,0.95
821941,0.95
821942,0.99
821943,0.99
821944,0.95
821945,0.91
821946,0.91
821947,0.61
821948,0.95
821949,0.95
821950,0.0
821951,0.95
821952,0.79
821953,0.99
821954,0.95
821955,0.99
821956,0.95
821957,0.01
821958,0.99
821959,0.95
821960,0.95
821961,0.99
821962,0.67
821963,0.05
821964,0.99
821965,0.95
821966,0.66
821967,0.95
821968,0.95
821969,0.95
821970,0.87
821971,0.91
821972,0.91
821973,0.99
821974,0.91
821975,0.99
821976,0.88
821977,0.87
821978,0.91
821979,0.99
821980,0.99
821981,0.99
821982,0.87
821983,0.95
821984,0.79
821985,0.88
821986,0.87
821987,0.99
821988,0.91
821989,0.39
821990,0.95
821991,0.05
821992,0.95
821993,0.99
821994,0.99
821995,0.99
821996,0.87
821997,0.95
821998,0.91
821999,0.99
822000,0.87
822001,0.87
822002,0.01
822003,0.01
822004,0.91
822005,0.79
822006,0.4
822007,0.01
822008,0.01
822009,0.02
822010,0.99
822011,0.21
822012,0.87
822013,0.91
822014,0.95
822015,0.87
822016,0.95
822017,0.87
822018,0.14
822019,0.03
822020,0.67
822021,0.0
822022,0.61
822023,0.73
822024,0.95
822025,0.66
822026,0.91
822027,0.87
822028,0.95
822029,0.99
822030,0.0
822031,0.87
822032,0.99
822033,0.66
822034,0.99
822035,0.91
822036,0.99
822037,0.95
822038,0.95
822039,0.95
822040,0.99
822041,0.99
822042,0.95
822043,0.61
822044,0.66
822045,0.99
822046,0.99
822047,0.87
822048,0.95
822049,0.99
822050,0.95
822051,0.95
822052,0.99
822053,0.99
822054,0.95
822055,0.95
822056,0.95
822057,0.95
822058,0.95
822059,0.91
822060,0.95
822061,0.82
822062,0.79
822063,0.95
822064,0.95
822065,0.91
822066,0.95
822067,0.88
822068,0.91
822069,0.06
822070,0.95
822071,0.82
822072,0.82
822073,0.95
822074,0.95
822075,0.72
822076,0.91
822077,0.88
822078,0.79
822079,0.95
822080,0.95
822081,0.03
822082,0.95
822083,0.95
822084,0.95
822085,0.99
822086,0.0
822087,0.66
822088,0.0
822089,0.61
822090,0.87
822091,0.99
822092,0.03
822093,0.91
822094,0.79
822095,0.95
822096,0.91
822097,0.99
822098,0.99
822099,0.91
822100,0.61
822101,0.79
822102,0.01
822103,0.99
822104,0.91
822105,0.88
822106,0.95
822107,0.61
822108,0.99
822109,0.87
822110,0.01
822111,0.4
822112,0.82
822113,0.47
822114,0.91
822115,0.99
822116,0.91
822117,0.82
822118,0.91
822119,0.99
822120,0.95
822121,0.01
822122,0.99
822123,0.91
822124,0.66
822125,0.95
822126,0.95
822127,0.95
822128,0.99
822129,0.82
822130,0.66
822131,0.95
822132,0.88
822133,0.52
822134,0.95
822135,0.88
822136,0.87
822137,0.82
822138,0.82
822139,0.73
822140,0.91
822141,0.66
822142,0.95
822143,0.19
822144,0.95
822145,0.61
822146,0.91
822147,0.03
822148,0.79
822149,0.99
822150,0.13
822151,0.95
822152,0.95
822153,0.91
822154,0.82
822155,0.87
822156,0.13
822157,0.87
822158,0.95
822159,0.99
822160,0.95
822161,0.61
822162,0.87
822163,0.61
822164,0.87
822165,0.91
822166,0.66
822167,0.82
822168,0.82
822169,0.99
822170,0.99
822171,0.79
822172,0.99
822173,0.61
822174,0.91
822175,0.95
822176,0.91
822177,0.66
822178,0.99
822179,0.01
822180,0.99
822181,0.99
822182,0.99
822183,0.14
822184,0.47
822185,0.87
822186,0.99
822187,0.95
822188,0.87
822189,0.99
822190,0.95
822191,0.0
822192,0.95
822193,0.66
822194,0.82
822195,0.95
822196,0.82
822197,0.79
822198,0.99
822199,0.95
822200,0.03
822201,0.66
822202,0.66
822203,0.99
822204,0.91
822205,0.87
822206,0.14
822207,0.95
822208,0.95
822209,0.88
822210,0.95
822211,0.99
822212,0.73
822213,0.91
822214,0.95
822215,0.0
822216,0.99
822217,0.95
822218,0.95
822219,0.91
822220,0.95
822221,0.99
822222,0.87
822223,0.95
822224,0.99
822225,0.02
822226,0.95
822227,0.99
822228,0.32
822229,0.95
822230,0.95
822231,0.99
822232,0.99
822233,0.95
822234,0.82
822235,0.66
822236,0.95
822237,0.87
822238,0.95
822239,0.99
822240,0.22
822241,0.05
822242,0.02
822243,0.91
822244,0.61
822245,0.95
822246,0.01
822247,0.79
822248,0.99
822249,0.87
822250,0.95
822251,0.61
822252,0.61
822253,0.99
822254,0.61
822255,0.99
822256,0.99
822257,0.87
822258,0.87
822259,0.14
822260,0.91
822261,0.95
822262,0.88
822263,0.79
822264,0.99
822265,0.95
822266,0.95
822267,0.99
822268,0.95
822269,0.95
822270,0.19
822271,0.28
822272,0.95
822273,0.99
822274,0.99
822275,0.99
822276,0.99
822277,0.99
822278,0.91
822279,0.82
822280,0.99
822281,0.91
822282,0.95
822283,0.91
822284,0.91
822285,0.95
822286,0.53
822287,0.01
822288,0.99
822289,0.66
822290,0.99
822291,0.95
822292,0.99
822293,0.99
822294,0.99
822295,0.99
822296,0.82
822297,0.03
822298,0.99
822299,0.99
822300,0.87
822301,0.61
822302,0.91
822303,0.14
822304,0.95
822305,0.28
822306,0.95
822307,0.95
822308,0.95
822309,0.79
822310,0.47
822311,0.91
822312,0.61
822313,0.99
822314,0.66
822315,0.82
822316,0.82
822317,0.99
822318,0.82
822319,0.95
822320,0.61
822321,0.99
822322,0.99
822323,0.87
822324,0.95
822325,0.67
822326,0.99
822327,0.79
822328,0.99
822329,0.82
822330,0.03
822331,0.66
822332,0.91
822333,0.88
822334,0.67
822335,0.79
822336,0.95
822337,0.79
822338,0.79
822339,0.79
822340,0.99
822341,0.87
822342,0.01
822343,0.99
822344,0.95
822345,0.0
822346,0.01
822347,0.95
822348,0.05
822349,0.99
822350,0.66
822351,0.95
822352,0.79
822353,0.82
822354,0.79
822355,0.0
822356,0.95
822357,0.79
822358,0.99
822359,0.0
822360,0.61
822361,0.91
822362,0.95
822363,0.95
822364,0.95
822365,0.61
822366,0.95
822367,0.95
822368,0.95
822369,0.99
822370,0.99
822371,0.95
822372,0.99
822373,0.99
822374,0.95
822375,0.0
822376,0.91
822377,0.13
822378,0.91
822379,0.99
822380,0.99
822381,0.01
822382,0.91
822383,0.99
822384,0.05
822385,0.99
822386,0.99
822387,0.95
822388,0.99
822389,0.99
822390,0.95
822391,0.99
822392,0.61
822393,0.99
822394,0.99
822395,0.95
822396,0.95
822397,0.99
822398,0.95
822399,0.02
822400,0.99
822401,0.03
822402,0.99
822403,0.99
822404,0.99
822405,0.25
822406,0.0
822407,0.95
822408,0.91
822409,0.99
822410,0.87
822411,0.99
822412,0.95
822413,0.82
822414,0.82
822415,0.02
822416,0.95
822417,0.95
822418,0.88
822419,0.95
822420,0.99
822421,0.82
822422,0.82
822423,0.95
822424,0.99
822425,0.95
822426,0.99
822427,0.95
822428,0.99
822429,0.79
822430,0.79
822431,0.82
822432,0.95
822433,0.99
822434,0.47
822435,0.99
822436,0.47
822437,0.99
822438,0.61
822439,0.87
822440,0.99
822441,0.66
822442,0.82
822443,0.88
822444,0.95
822445,0.82
822446,0.99
822447,0.99
822448,0.99
822449,0.87
822450,0.99
822451,0.82
822452,0.99
822453,0.95
822454,0.87
822455,0.91
822456,0.87
822457,0.91
822458,0.95
822459,0.4
822460,0.91
822461,0.99
822462,0.61
822463,0.82
822464,0.99
822465,0.73
822466,0.99
822467,0.99
822468,0.95
822469,0.87
822470,0.99
822471,0.95
822472,0.99
822473,0.0
822474,0.95
822475,0.99
822476,0.95
822477,0.99
822478,0.79
822479,0.0
822480,0.95
822481,0.95
822482,0.99
822483,0.95
822484,0.91
822485,0.47
822486,0.61
822487,0.66
822488,0.91
822489,0.91
822490,0.19
822491,0.61
822492,0.99
822493,0.99
822494,0.66
822495,0.99
822496,0.99
822497,0.95
822498,0.99
822499,0.0
822500,0.61
822501,0.61
822502,0.05
822503,0.95
822504,0.11
822505,0.91
822506,0.91
822507,0.91
822508,0.95
822509,0.29
822510,0.95
822511,0.95
822512,0.95
822513,0.79
822514,0.99
822515,0.99
822516,0.88
822517,0.95
822518,0.82
822519,0.66
822520,0.61
822521,0.99
822522,0.95
822523,0.99
822524,0.99
822525,0.91
822526,0.25
822527,0.99
822528,0.99
822529,0.79
822530,0.95
822531,0.99
822532,0.73
822533,0.99
822534,0.95
822535,0.73
822536,0.99
822537,0.42
822538,0.91
822539,0.95
822540,0.99
822541,0.13
822542,0.91
822543,0.91
822544,0.87
822545,0.95
822546,0.99
822547,0.95
822548,0.47
822549,0.95
822550,0.95
822551,0.82
822552,0.66
822553,0.95
822554,0.87
822555,0.61
822556,0.79
822557,0.47
822558,0.87
822559,0.95
822560,0.95
822561,0.0
822562,0.91
822563,0.82
822564,0.95
822565,0.95
822566,0.91
822567,0.02
822568,0.66
822569,0.91
822570,0.05
822571,0.82
822572,0.95
822573,0.95
822574,0.95
822575,0.99
822576,0.91
822577,0.95
822578,0.88
822579,0.61
822580,0.79
822581,0.99
822582,0.99
822583,0.82
822584,0.99
822585,0.95
822586,0.79
822587,0.95
822588,0.91
822589,0.99
822590,0.29
822591,0.87
822592,0.05
822593,0.01
822594,0.88
822595,0.99
822596,0.02
822597,0.99
822598,0.91
822599,0.95
822600,0.91
822601,0.99
822602,0.95
822603,0.99
